sep=;
time;model_id;model_name;port_name;data
31;63;(2,7);outputNeighborhood;<1>
31;63;(2,7);;<0>
32;2;(7,0);;<1>
32;4;(6,2);outputNeighborhood;<1>
32;4;(6,2);;<0>
32;5;(0,7);outputNeighborhood;<1>
32;5;(0,7);;<0>
32;6;(3,0);;<0>
32;8;(1,0);;<1>
32;10;(1,1);;<1>
32;11;(1,4);;<1>
32;12;(1,7);;<1>
32;13;(2,5);outputNeighborhood;<0>
32;13;(2,5);;<1>
32;14;(0,1);outputNeighborhood;<1>
32;14;(0,1);;<0>
32;15;(1,5);;<1>
32;16;(4,5);;<1>
32;17;(5,6);;<1>
32;18;(3,4);;<0>
32;19;(4,3);outputNeighborhood;<1>
32;19;(4,3);;<0>
32;20;(2,1);outputNeighborhood;<0>
32;20;(2,1);;<1>
32;21;(2,0);outputNeighborhood;<1>
32;21;(2,0);;<0>
32;22;(5,3);;<1>
32;23;(3,3);;<0>
32;24;(0,5);outputNeighborhood;<1>
32;24;(0,5);;<0>
32;25;(2,2);outputNeighborhood;<1>
32;25;(2,2);;<0>
32;26;(0,3);outputNeighborhood;<1>
32;26;(0,3);;<0>
32;27;(7,6);;<1>
32;30;(3,6);;<0>
32;31;(2,4);outputNeighborhood;<1>
32;31;(2,4);;<0>
32;32;(7,2);;<1>
32;33;(4,0);;<1>
32;34;(3,1);;<0>
32;35;(7,4);outputNeighborhood;<1>
32;35;(7,4);;<0>
32;36;(0,2);outputNeighborhood;<0>
32;36;(0,2);;<1>
32;37;(4,7);;<1>
32;38;(0,0);outputNeighborhood;<0>
32;38;(0,0);;<1>
32;39;(1,3);;<1>
32;40;(2,3);outputNeighborhood;<0>
32;40;(2,3);;<0>
32;41;(6,6);outputNeighborhood;<1>
32;41;(6,6);;<0>
32;42;(5,4);;<1>
32;43;(2,6);outputNeighborhood;<1>
32;43;(2,6);;<0>
32;45;(5,1);;<1>
32;47;(1,2);;<1>
32;48;(5,0);;<1>
32;49;(3,5);;<0>
32;50;(3,2);;<0>
32;51;(3,7);;<0>
32;52;(0,6);outputNeighborhood;<0>
32;52;(0,6);;<1>
32;53;(4,2);;<1>
32;54;(4,1);;<1>
32;55;(0,4);outputNeighborhood;<0>
32;55;(0,4);;<1>
32;56;(4,4);;<1>
32;57;(5,5);;<1>
32;58;(1,6);;<1>
32;59;(4,6);;<1>
32;60;(6,4);outputNeighborhood;<1>
32;60;(6,4);;<0>
32;61;(5,2);;<1>
32;63;(2,7);outputNeighborhood;<0>
32;63;(2,7);;<1>
33;2;(7,0);;<1>
33;4;(6,2);outputNeighborhood;<0>
33;4;(6,2);;<1>
33;5;(0,7);outputNeighborhood;<0>
33;5;(0,7);;<1>
33;6;(3,0);;<0>
33;8;(1,0);;<1>
33;10;(1,1);;<0>
33;11;(1,4);;<1>
33;12;(1,7);;<1>
33;13;(2,5);outputNeighborhood;<1>
33;13;(2,5);;<0>
33;14;(0,1);outputNeighborhood;<0>
33;14;(0,1);;<1>
33;15;(1,5);;<1>
33;16;(4,5);;<1>
33;17;(5,6);;<1>
33;18;(3,4);;<0>
33;19;(4,3);outputNeighborhood;<0>
33;19;(4,3);;<1>
33;20;(2,1);outputNeighborhood;<1>
33;20;(2,1);;<0>
33;21;(2,0);outputNeighborhood;<0>
33;21;(2,0);;<1>
33;22;(5,3);;<1>
33;23;(3,3);;<0>
33;24;(0,5);outputNeighborhood;<0>
33;24;(0,5);;<1>
33;25;(2,2);outputNeighborhood;<0>
33;25;(2,2);;<1>
33;26;(0,3);outputNeighborhood;<0>
33;26;(0,3);;<1>
33;27;(7,6);;<1>
33;30;(3,6);;<0>
33;31;(2,4);outputNeighborhood;<0>
33;31;(2,4);;<1>
33;32;(7,2);;<1>
33;33;(4,0);;<1>
33;34;(3,1);;<0>
33;35;(7,4);outputNeighborhood;<0>
33;35;(7,4);;<1>
33;36;(0,2);outputNeighborhood;<1>
33;36;(0,2);;<0>
33;37;(4,7);;<1>
33;38;(0,0);outputNeighborhood;<1>
33;38;(0,0);;<0>
33;39;(1,3);;<1>
33;40;(2,3);;<0>
33;41;(6,6);outputNeighborhood;<0>
33;41;(6,6);;<1>
33;42;(5,4);;<1>
33;43;(2,6);outputNeighborhood;<0>
33;43;(2,6);;<1>
33;45;(5,1);;<1>
33;47;(1,2);;<1>
33;48;(5,0);;<1>
33;49;(3,5);;<0>
33;50;(3,2);;<0>
33;51;(3,7);;<0>
33;52;(0,6);outputNeighborhood;<1>
33;52;(0,6);;<0>
33;53;(4,2);;<1>
33;54;(4,1);;<1>
33;55;(0,4);outputNeighborhood;<1>
33;55;(0,4);;<0>
33;56;(4,4);;<1>
33;57;(5,5);;<1>
33;58;(1,6);;<1>
33;59;(4,6);;<1>
33;60;(6,4);outputNeighborhood;<0>
33;60;(6,4);;<1>
33;61;(5,2);;<1>
33;63;(2,7);outputNeighborhood;<1>
33;63;(2,7);;<0>
34;2;(7,0);;<1>
34;4;(6,2);outputNeighborhood;<1>
34;4;(6,2);;<0>
34;5;(0,7);outputNeighborhood;<1>
34;5;(0,7);;<0>
34;6;(3,0);;<0>
34;8;(1,0);;<1>
34;10;(1,1);outputNeighborhood;<0>
34;10;(1,1);;<1>
34;11;(1,4);;<1>
34;12;(1,7);;<1>
34;13;(2,5);outputNeighborhood;<0>
34;13;(2,5);;<1>
34;14;(0,1);outputNeighborhood;<1>
34;14;(0,1);;<0>
34;15;(1,5);;<1>
34;16;(4,5);;<1>
34;17;(5,6);;<1>
34;18;(3,4);;<0>
34;19;(4,3);outputNeighborhood;<1>
34;19;(4,3);;<0>
34;20;(2,1);outputNeighborhood;<0>
34;20;(2,1);;<1>
34;21;(2,0);outputNeighborhood;<1>
34;21;(2,0);;<0>
34;22;(5,3);;<1>
34;23;(3,3);;<0>
34;24;(0,5);outputNeighborhood;<1>
34;24;(0,5);;<0>
34;25;(2,2);outputNeighborhood;<1>
34;25;(2,2);;<0>
34;26;(0,3);outputNeighborhood;<1>
34;26;(0,3);;<0>
34;27;(7,6);;<1>
34;30;(3,6);;<0>
34;31;(2,4);outputNeighborhood;<1>
34;31;(2,4);;<0>
34;32;(7,2);;<1>
34;33;(4,0);;<1>
34;34;(3,1);;<0>
34;35;(7,4);outputNeighborhood;<1>
34;35;(7,4);;<0>
34;36;(0,2);outputNeighborhood;<0>
34;36;(0,2);;<1>
34;37;(4,7);;<1>
34;38;(0,0);outputNeighborhood;<0>
34;38;(0,0);;<1>
34;39;(1,3);;<1>
34;40;(2,3);;<1>
34;41;(6,6);outputNeighborhood;<1>
34;41;(6,6);;<0>
34;42;(5,4);;<1>
34;43;(2,6);outputNeighborhood;<1>
34;43;(2,6);;<0>
34;45;(5,1);;<1>
34;47;(1,2);;<1>
34;48;(5,0);;<1>
34;49;(3,5);;<0>
34;50;(3,2);;<0>
34;51;(3,7);;<0>
34;52;(0,6);outputNeighborhood;<0>
34;52;(0,6);;<1>
34;53;(4,2);;<1>
34;54;(4,1);;<1>
34;55;(0,4);outputNeighborhood;<0>
34;55;(0,4);;<1>
34;56;(4,4);;<1>
34;57;(5,5);;<1>
34;58;(1,6);;<1>
34;59;(4,6);;<1>
34;60;(6,4);outputNeighborhood;<1>
34;60;(6,4);;<0>
34;61;(5,2);;<1>
34;63;(2,7);outputNeighborhood;<0>
34;63;(2,7);;<1>
35;2;(7,0);;<1>
35;4;(6,2);outputNeighborhood;<0>
35;4;(6,2);;<1>
35;5;(0,7);outputNeighborhood;<0>
35;5;(0,7);;<1>
35;6;(3,0);;<0>
35;8;(1,0);;<1>
35;10;(1,1);outputNeighborhood;<1>
35;10;(1,1);;<1>
35;11;(1,4);;<1>
35;12;(1,7);;<1>
35;13;(2,5);outputNeighborhood;<1>
35;13;(2,5);;<0>
35;14;(0,1);outputNeighborhood;<0>
35;14;(0,1);;<1>
35;15;(1,5);;<1>
35;16;(4,5);;<1>
35;17;(5,6);;<1>
35;18;(3,4);;<0>
35;19;(4,3);outputNeighborhood;<0>
35;19;(4,3);;<1>
35;20;(2,1);outputNeighborhood;<1>
35;20;(2,1);;<0>
35;21;(2,0);outputNeighborhood;<0>
35;21;(2,0);;<1>
35;22;(5,3);;<1>
35;23;(3,3);;<0>
35;24;(0,5);outputNeighborhood;<0>
35;24;(0,5);;<1>
35;25;(2,2);outputNeighborhood;<0>
35;25;(2,2);;<1>
35;26;(0,3);outputNeighborhood;<0>
35;26;(0,3);;<1>
35;27;(7,6);;<1>
35;30;(3,6);;<0>
35;31;(2,4);outputNeighborhood;<0>
35;31;(2,4);;<1>
35;32;(7,2);;<1>
35;33;(4,0);;<1>
35;34;(3,1);;<0>
35;35;(7,4);outputNeighborhood;<0>
35;35;(7,4);;<1>
35;36;(0,2);outputNeighborhood;<1>
35;36;(0,2);;<0>
35;37;(4,7);;<1>
35;38;(0,0);outputNeighborhood;<1>
35;38;(0,0);;<0>
35;39;(1,3);;<1>
35;40;(2,3);outputNeighborhood;<1>
35;40;(2,3);;<0>
35;41;(6,6);outputNeighborhood;<0>
35;41;(6,6);;<1>
35;42;(5,4);;<1>
35;43;(2,6);outputNeighborhood;<0>
35;43;(2,6);;<1>
35;45;(5,1);;<1>
35;47;(1,2);;<1>
35;48;(5,0);;<1>
35;49;(3,5);;<0>
35;50;(3,2);;<0>
35;51;(3,7);;<0>
35;52;(0,6);outputNeighborhood;<1>
35;52;(0,6);;<0>
35;53;(4,2);;<1>
35;54;(4,1);;<1>
35;55;(0,4);outputNeighborhood;<1>
35;55;(0,4);;<0>
35;56;(4,4);;<1>
35;57;(5,5);;<1>
35;58;(1,6);;<1>
35;59;(4,6);;<1>
35;60;(6,4);outputNeighborhood;<0>
35;60;(6,4);;<1>
35;61;(5,2);;<1>
35;63;(2,7);outputNeighborhood;<1>
35;63;(2,7);;<0>
36;2;(7,0);;<1>
36;4;(6,2);outputNeighborhood;<1>
36;4;(6,2);;<0>
36;5;(0,7);outputNeighborhood;<1>
36;5;(0,7);;<0>
36;6;(3,0);;<0>
36;8;(1,0);;<1>
36;10;(1,1);;<1>
36;11;(1,4);;<1>
36;12;(1,7);;<1>
36;13;(2,5);outputNeighborhood;<0>
36;13;(2,5);;<1>
36;14;(0,1);outputNeighborhood;<1>
36;14;(0,1);;<0>
36;15;(1,5);;<1>
36;16;(4,5);;<1>
36;17;(5,6);;<1>
36;18;(3,4);;<0>
36;19;(4,3);outputNeighborhood;<1>
36;19;(4,3);;<0>
36;20;(2,1);outputNeighborhood;<0>
36;20;(2,1);;<1>
36;21;(2,0);outputNeighborhood;<1>
36;21;(2,0);;<0>
36;22;(5,3);;<1>
36;23;(3,3);;<0>
36;24;(0,5);outputNeighborhood;<1>
36;24;(0,5);;<0>
36;25;(2,2);outputNeighborhood;<1>
36;25;(2,2);;<0>
36;26;(0,3);outputNeighborhood;<1>
36;26;(0,3);;<0>
36;27;(7,6);;<1>
36;30;(3,6);;<0>
36;31;(2,4);outputNeighborhood;<1>
36;31;(2,4);;<0>
36;32;(7,2);;<1>
36;33;(4,0);;<1>
36;34;(3,1);;<0>
36;35;(7,4);outputNeighborhood;<1>
36;35;(7,4);;<0>
36;36;(0,2);outputNeighborhood;<0>
36;36;(0,2);;<1>
36;37;(4,7);;<1>
36;38;(0,0);outputNeighborhood;<0>
36;38;(0,0);;<1>
36;39;(1,3);;<1>
36;40;(2,3);outputNeighborhood;<0>
36;40;(2,3);;<0>
36;41;(6,6);outputNeighborhood;<1>
36;41;(6,6);;<0>
36;42;(5,4);;<1>
36;43;(2,6);outputNeighborhood;<1>
36;43;(2,6);;<0>
36;45;(5,1);;<1>
36;47;(1,2);;<1>
36;48;(5,0);;<1>
36;49;(3,5);;<0>
36;50;(3,2);;<0>
36;51;(3,7);;<0>
36;52;(0,6);outputNeighborhood;<0>
36;52;(0,6);;<1>
36;53;(4,2);;<1>
36;54;(4,1);;<1>
36;55;(0,4);outputNeighborhood;<0>
36;55;(0,4);;<1>
36;56;(4,4);;<1>
36;57;(5,5);;<1>
36;58;(1,6);;<1>
36;59;(4,6);;<1>
36;60;(6,4);outputNeighborhood;<1>
36;60;(6,4);;<0>
36;61;(5,2);;<1>
36;63;(2,7);outputNeighborhood;<0>
36;63;(2,7);;<1>
37;2;(7,0);;<1>
37;4;(6,2);outputNeighborhood;<0>
37;4;(6,2);;<1>
37;5;(0,7);outputNeighborhood;<0>
37;5;(0,7);;<1>
37;6;(3,0);;<0>
37;8;(1,0);;<1>
37;10;(1,1);;<0>
37;11;(1,4);;<1>
37;12;(1,7);;<1>
37;13;(2,5);outputNeighborhood;<1>
37;13;(2,5);;<0>
37;14;(0,1);outputNeighborhood;<0>
37;14;(0,1);;<1>
37;15;(1,5);;<1>
37;16;(4,5);;<1>
37;17;(5,6);;<1>
37;18;(3,4);;<0>
37;19;(4,3);outputNeighborhood;<0>
37;19;(4,3);;<1>
37;20;(2,1);outputNeighborhood;<1>
37;20;(2,1);;<0>
37;21;(2,0);outputNeighborhood;<0>
37;21;(2,0);;<1>
37;22;(5,3);;<1>
37;23;(3,3);;<0>
37;24;(0,5);outputNeighborhood;<0>
37;24;(0,5);;<1>
37;25;(2,2);outputNeighborhood;<0>
37;25;(2,2);;<1>
37;26;(0,3);outputNeighborhood;<0>
37;26;(0,3);;<1>
37;27;(7,6);;<1>
37;30;(3,6);;<0>
37;31;(2,4);outputNeighborhood;<0>
37;31;(2,4);;<1>
37;32;(7,2);;<1>
37;33;(4,0);;<1>
37;34;(3,1);;<0>
37;35;(7,4);outputNeighborhood;<0>
37;35;(7,4);;<1>
37;36;(0,2);outputNeighborhood;<1>
37;36;(0,2);;<0>
37;37;(4,7);;<1>
37;38;(0,0);outputNeighborhood;<1>
37;38;(0,0);;<0>
37;39;(1,3);;<1>
37;40;(2,3);;<0>
37;41;(6,6);outputNeighborhood;<0>
37;41;(6,6);;<1>
37;42;(5,4);;<1>
37;43;(2,6);outputNeighborhood;<0>
37;43;(2,6);;<1>
37;45;(5,1);;<1>
37;47;(1,2);;<1>
37;48;(5,0);;<1>
37;49;(3,5);;<0>
37;50;(3,2);;<0>
37;51;(3,7);;<0>
37;52;(0,6);outputNeighborhood;<1>
37;52;(0,6);;<0>
37;53;(4,2);;<1>
37;54;(4,1);;<1>
37;55;(0,4);outputNeighborhood;<1>
37;55;(0,4);;<0>
37;56;(4,4);;<1>
37;57;(5,5);;<1>
37;58;(1,6);;<1>
37;59;(4,6);;<1>
37;60;(6,4);outputNeighborhood;<0>
37;60;(6,4);;<1>
37;61;(5,2);;<1>
37;63;(2,7);outputNeighborhood;<1>
37;63;(2,7);;<0>
38;2;(7,0);;<1>
38;4;(6,2);outputNeighborhood;<1>
38;4;(6,2);;<0>
38;5;(0,7);outputNeighborhood;<1>
38;5;(0,7);;<0>
38;6;(3,0);;<0>
38;8;(1,0);;<1>
38;10;(1,1);outputNeighborhood;<0>
38;10;(1,1);;<1>
38;11;(1,4);;<1>
38;12;(1,7);;<1>
38;13;(2,5);outputNeighborhood;<0>
38;13;(2,5);;<1>
38;14;(0,1);outputNeighborhood;<1>
38;14;(0,1);;<0>
38;15;(1,5);;<1>
38;16;(4,5);;<1>
38;17;(5,6);;<1>
38;18;(3,4);;<0>
38;19;(4,3);outputNeighborhood;<1>
38;19;(4,3);;<0>
38;20;(2,1);outputNeighborhood;<0>
38;20;(2,1);;<1>
38;21;(2,0);outputNeighborhood;<1>
38;21;(2,0);;<0>
38;22;(5,3);;<1>
38;23;(3,3);;<0>
38;24;(0,5);outputNeighborhood;<1>
38;24;(0,5);;<0>
38;25;(2,2);outputNeighborhood;<1>
38;25;(2,2);;<0>
38;26;(0,3);outputNeighborhood;<1>
38;26;(0,3);;<0>
38;27;(7,6);;<1>
38;30;(3,6);;<0>
38;31;(2,4);outputNeighborhood;<1>
38;31;(2,4);;<0>
38;32;(7,2);;<1>
38;33;(4,0);;<1>
38;34;(3,1);;<0>
38;35;(7,4);outputNeighborhood;<1>
38;35;(7,4);;<0>
38;36;(0,2);outputNeighborhood;<0>
38;36;(0,2);;<1>
38;37;(4,7);;<1>
38;38;(0,0);outputNeighborhood;<0>
38;38;(0,0);;<1>
38;39;(1,3);;<1>
38;40;(2,3);;<1>
38;41;(6,6);outputNeighborhood;<1>
38;41;(6,6);;<0>
38;42;(5,4);;<1>
38;43;(2,6);outputNeighborhood;<1>
38;43;(2,6);;<0>
38;45;(5,1);;<1>
38;47;(1,2);;<1>
38;48;(5,0);;<1>
38;49;(3,5);;<0>
38;50;(3,2);;<0>
38;51;(3,7);;<0>
38;52;(0,6);outputNeighborhood;<0>
38;52;(0,6);;<1>
38;53;(4,2);;<1>
38;54;(4,1);;<1>
38;55;(0,4);outputNeighborhood;<0>
38;55;(0,4);;<1>
38;56;(4,4);;<1>
38;57;(5,5);;<1>
38;58;(1,6);;<1>
38;59;(4,6);;<1>
38;60;(6,4);outputNeighborhood;<1>
38;60;(6,4);;<0>
38;61;(5,2);;<1>
38;63;(2,7);outputNeighborhood;<0>
38;63;(2,7);;<1>
39;2;(7,0);;<1>
39;4;(6,2);outputNeighborhood;<0>
39;4;(6,2);;<1>
39;5;(0,7);outputNeighborhood;<0>
39;5;(0,7);;<1>
39;6;(3,0);;<0>
39;8;(1,0);;<1>
39;10;(1,1);outputNeighborhood;<1>
39;10;(1,1);;<1>
39;11;(1,4);;<1>
39;12;(1,7);;<1>
39;13;(2,5);outputNeighborhood;<1>
39;13;(2,5);;<0>
39;14;(0,1);outputNeighborhood;<0>
39;14;(0,1);;<1>
39;15;(1,5);;<1>
39;16;(4,5);;<1>
39;17;(5,6);;<1>
39;18;(3,4);;<0>
39;19;(4,3);outputNeighborhood;<0>
39;19;(4,3);;<1>
39;20;(2,1);outputNeighborhood;<1>
39;20;(2,1);;<0>
39;21;(2,0);outputNeighborhood;<0>
39;21;(2,0);;<1>
39;22;(5,3);;<1>
39;23;(3,3);;<0>
39;24;(0,5);outputNeighborhood;<0>
39;24;(0,5);;<1>
39;25;(2,2);outputNeighborhood;<0>
39;25;(2,2);;<1>
39;26;(0,3);outputNeighborhood;<0>
39;26;(0,3);;<1>
39;27;(7,6);;<1>
39;30;(3,6);;<0>
39;31;(2,4);outputNeighborhood;<0>
39;31;(2,4);;<1>
39;32;(7,2);;<1>
39;33;(4,0);;<1>
39;34;(3,1);;<0>
39;35;(7,4);outputNeighborhood;<0>
39;35;(7,4);;<1>
39;36;(0,2);outputNeighborhood;<1>
39;36;(0,2);;<0>
39;37;(4,7);;<1>
39;38;(0,0);outputNeighborhood;<1>
39;38;(0,0);;<0>
39;39;(1,3);;<1>
39;40;(2,3);outputNeighborhood;<1>
39;40;(2,3);;<0>
39;41;(6,6);outputNeighborhood;<0>
39;41;(6,6);;<1>
39;42;(5,4);;<1>
39;43;(2,6);outputNeighborhood;<0>
39;43;(2,6);;<1>
39;45;(5,1);;<1>
39;47;(1,2);;<1>
39;48;(5,0);;<1>
39;49;(3,5);;<0>
39;50;(3,2);;<0>
39;51;(3,7);;<0>
39;52;(0,6);outputNeighborhood;<1>
39;52;(0,6);;<0>
39;53;(4,2);;<1>
39;54;(4,1);;<1>
39;55;(0,4);outputNeighborhood;<1>
39;55;(0,4);;<0>
39;56;(4,4);;<1>
39;57;(5,5);;<1>
39;58;(1,6);;<1>
39;59;(4,6);;<1>
39;60;(6,4);outputNeighborhood;<0>
39;60;(6,4);;<1>
39;61;(5,2);;<1>
39;63;(2,7);outputNeighborhood;<1>
39;63;(2,7);;<0>
40;2;(7,0);;<1>
40;4;(6,2);outputNeighborhood;<1>
40;4;(6,2);;<0>
40;5;(0,7);outputNeighborhood;<1>
40;5;(0,7);;<0>
40;6;(3,0);;<0>
40;8;(1,0);;<1>
40;10;(1,1);;<1>
40;11;(1,4);;<1>
40;12;(1,7);;<1>
40;13;(2,5);outputNeighborhood;<0>
40;13;(2,5);;<1>
40;14;(0,1);outputNeighborhood;<1>
40;14;(0,1);;<0>
40;15;(1,5);;<1>
40;16;(4,5);;<1>
40;17;(5,6);;<1>
40;18;(3,4);;<0>
40;19;(4,3);outputNeighborhood;<1>
40;19;(4,3);;<0>
40;20;(2,1);outputNeighborhood;<0>
40;20;(2,1);;<1>
40;21;(2,0);outputNeighborhood;<1>
40;21;(2,0);;<0>
40;22;(5,3);;<1>
40;23;(3,3);;<0>
40;24;(0,5);outputNeighborhood;<1>
40;24;(0,5);;<0>
40;25;(2,2);outputNeighborhood;<1>
40;25;(2,2);;<0>
40;26;(0,3);outputNeighborhood;<1>
40;26;(0,3);;<0>
40;27;(7,6);;<1>
40;30;(3,6);;<0>
40;31;(2,4);outputNeighborhood;<1>
40;31;(2,4);;<0>
40;32;(7,2);;<1>
40;33;(4,0);;<1>
40;34;(3,1);;<0>
40;35;(7,4);outputNeighborhood;<1>
40;35;(7,4);;<0>
40;36;(0,2);outputNeighborhood;<0>
40;36;(0,2);;<1>
40;37;(4,7);;<1>
40;38;(0,0);outputNeighborhood;<0>
40;38;(0,0);;<1>
40;39;(1,3);;<1>
40;40;(2,3);outputNeighborhood;<0>
40;40;(2,3);;<0>
40;41;(6,6);outputNeighborhood;<1>
40;41;(6,6);;<0>
40;42;(5,4);;<1>
40;43;(2,6);outputNeighborhood;<1>
40;43;(2,6);;<0>
40;45;(5,1);;<1>
40;47;(1,2);;<1>
40;48;(5,0);;<1>
40;49;(3,5);;<0>
40;50;(3,2);;<0>
40;51;(3,7);;<0>
40;52;(0,6);outputNeighborhood;<0>
40;52;(0,6);;<1>
40;53;(4,2);;<1>
40;54;(4,1);;<1>
40;55;(0,4);outputNeighborhood;<0>
40;55;(0,4);;<1>
40;56;(4,4);;<1>
40;57;(5,5);;<1>
40;58;(1,6);;<1>
40;59;(4,6);;<1>
40;60;(6,4);outputNeighborhood;<1>
40;60;(6,4);;<0>
40;61;(5,2);;<1>
40;63;(2,7);outputNeighborhood;<0>
40;63;(2,7);;<1>
41;2;(7,0);;<1>
41;4;(6,2);outputNeighborhood;<0>
41;4;(6,2);;<1>
41;5;(0,7);outputNeighborhood;<0>
41;5;(0,7);;<1>
41;6;(3,0);;<0>
41;8;(1,0);;<1>
41;10;(1,1);;<0>
41;11;(1,4);;<1>
41;12;(1,7);;<1>
41;13;(2,5);outputNeighborhood;<1>
41;13;(2,5);;<0>
41;14;(0,1);outputNeighborhood;<0>
41;14;(0,1);;<1>
41;15;(1,5);;<1>
41;16;(4,5);;<1>
41;17;(5,6);;<1>
41;18;(3,4);;<0>
41;19;(4,3);outputNeighborhood;<0>
41;19;(4,3);;<1>
41;20;(2,1);outputNeighborhood;<1>
41;20;(2,1);;<0>
41;21;(2,0);outputNeighborhood;<0>
41;21;(2,0);;<1>
41;22;(5,3);;<1>
41;23;(3,3);;<0>
41;24;(0,5);outputNeighborhood;<0>
41;24;(0,5);;<1>
41;25;(2,2);outputNeighborhood;<0>
41;25;(2,2);;<1>
41;26;(0,3);outputNeighborhood;<0>
41;26;(0,3);;<1>
41;27;(7,6);;<1>
41;30;(3,6);;<0>
41;31;(2,4);outputNeighborhood;<0>
41;31;(2,4);;<1>
41;32;(7,2);;<1>
41;33;(4,0);;<1>
41;34;(3,1);;<0>
41;35;(7,4);outputNeighborhood;<0>
41;35;(7,4);;<1>
41;36;(0,2);outputNeighborhood;<1>
41;36;(0,2);;<0>
41;37;(4,7);;<1>
41;38;(0,0);outputNeighborhood;<1>
41;38;(0,0);;<0>
41;39;(1,3);;<1>
41;40;(2,3);;<0>
41;41;(6,6);outputNeighborhood;<0>
41;41;(6,6);;<1>
41;42;(5,4);;<1>
41;43;(2,6);outputNeighborhood;<0>
41;43;(2,6);;<1>
41;45;(5,1);;<1>
41;47;(1,2);;<1>
41;48;(5,0);;<1>
41;49;(3,5);;<0>
41;50;(3,2);;<0>
41;51;(3,7);;<0>
41;52;(0,6);outputNeighborhood;<1>
41;52;(0,6);;<0>
41;53;(4,2);;<1>
41;54;(4,1);;<1>
41;55;(0,4);outputNeighborhood;<1>
41;55;(0,4);;<0>
41;56;(4,4);;<1>
41;57;(5,5);;<1>
41;58;(1,6);;<1>
41;59;(4,6);;<1>
41;60;(6,4);outputNeighborhood;<0>
41;60;(6,4);;<1>
41;61;(5,2);;<1>
41;63;(2,7);outputNeighborhood;<1>
41;63;(2,7);;<0>
42;2;(7,0);;<1>
42;4;(6,2);outputNeighborhood;<1>
42;4;(6,2);;<0>
42;5;(0,7);outputNeighborhood;<1>
42;5;(0,7);;<0>
42;6;(3,0);;<0>
42;8;(1,0);;<1>
42;10;(1,1);outputNeighborhood;<0>
42;10;(1,1);;<1>
42;11;(1,4);;<1>
42;12;(1,7);;<1>
42;13;(2,5);outputNeighborhood;<0>
42;13;(2,5);;<1>
42;14;(0,1);outputNeighborhood;<1>
42;14;(0,1);;<0>
42;15;(1,5);;<1>
42;16;(4,5);;<1>
42;17;(5,6);;<1>
42;18;(3,4);;<0>
42;19;(4,3);outputNeighborhood;<1>
42;19;(4,3);;<0>
42;20;(2,1);outputNeighborhood;<0>
42;20;(2,1);;<1>
42;21;(2,0);outputNeighborhood;<1>
42;21;(2,0);;<0>
42;22;(5,3);;<1>
42;23;(3,3);;<0>
42;24;(0,5);outputNeighborhood;<1>
42;24;(0,5);;<0>
42;25;(2,2);outputNeighborhood;<1>
42;25;(2,2);;<0>
42;26;(0,3);outputNeighborhood;<1>
42;26;(0,3);;<0>
42;27;(7,6);;<1>
42;30;(3,6);;<0>
42;31;(2,4);outputNeighborhood;<1>
42;31;(2,4);;<0>
42;32;(7,2);;<1>
42;33;(4,0);;<1>
42;34;(3,1);;<0>
42;35;(7,4);outputNeighborhood;<1>
42;35;(7,4);;<0>
42;36;(0,2);outputNeighborhood;<0>
42;36;(0,2);;<1>
42;37;(4,7);;<1>
42;38;(0,0);outputNeighborhood;<0>
42;38;(0,0);;<1>
42;39;(1,3);;<1>
42;40;(2,3);;<1>
42;41;(6,6);outputNeighborhood;<1>
42;41;(6,6);;<0>
42;42;(5,4);;<1>
42;43;(2,6);outputNeighborhood;<1>
42;43;(2,6);;<0>
42;45;(5,1);;<1>
42;47;(1,2);;<1>
42;48;(5,0);;<1>
42;49;(3,5);;<0>
42;50;(3,2);;<0>
42;51;(3,7);;<0>
42;52;(0,6);outputNeighborhood;<0>
42;52;(0,6);;<1>
42;53;(4,2);;<1>
42;54;(4,1);;<1>
42;55;(0,4);outputNeighborhood;<0>
42;55;(0,4);;<1>
42;56;(4,4);;<1>
42;57;(5,5);;<1>
42;58;(1,6);;<1>
42;59;(4,6);;<1>
42;60;(6,4);outputNeighborhood;<1>
42;60;(6,4);;<0>
42;61;(5,2);;<1>
42;63;(2,7);outputNeighborhood;<0>
42;63;(2,7);;<1>
43;2;(7,0);;<1>
43;4;(6,2);outputNeighborhood;<0>
43;4;(6,2);;<1>
43;5;(0,7);outputNeighborhood;<0>
43;5;(0,7);;<1>
43;6;(3,0);;<0>
43;8;(1,0);;<1>
43;10;(1,1);outputNeighborhood;<1>
43;10;(1,1);;<1>
43;11;(1,4);;<1>
43;12;(1,7);;<1>
43;13;(2,5);outputNeighborhood;<1>
43;13;(2,5);;<0>
43;14;(0,1);outputNeighborhood;<0>
43;14;(0,1);;<1>
43;15;(1,5);;<1>
43;16;(4,5);;<1>
43;17;(5,6);;<1>
43;18;(3,4);;<0>
43;19;(4,3);outputNeighborhood;<0>
43;19;(4,3);;<1>
43;20;(2,1);outputNeighborhood;<1>
43;20;(2,1);;<0>
43;21;(2,0);outputNeighborhood;<0>
43;21;(2,0);;<1>
43;22;(5,3);;<1>
43;23;(3,3);;<0>
43;24;(0,5);outputNeighborhood;<0>
43;24;(0,5);;<1>
43;25;(2,2);outputNeighborhood;<0>
43;25;(2,2);;<1>
43;26;(0,3);outputNeighborhood;<0>
43;26;(0,3);;<1>
43;27;(7,6);;<1>
