sep=;
time;model_id;model_name;port_name;data
25;9;(4,6);;<0>
25;10;(7,3);;<1>
25;11;(1,1);outputNeighborhood;<1>
25;11;(1,1);;<1>
25;12;(7,5);;<1>
25;13;(5,7);outputNeighborhood;<0>
25;13;(5,7);;<1>
25;14;(0,1);outputNeighborhood;<0>
25;14;(0,1);;<1>
25;15;(1,4);;<1>
25;16;(6,0);;<0>
25;17;(0,2);;<1>
25;18;(4,1);outputNeighborhood;<1>
25;18;(4,1);;<1>
25;19;(3,1);outputNeighborhood;<0>
25;19;(3,1);;<0>
25;20;(2,4);;<1>
25;21;(5,0);outputNeighborhood;<1>
25;21;(5,0);;<1>
25;22;(7,0);;<1>
25;23;(4,5);outputNeighborhood;<0>
25;23;(4,5);;<1>
25;24;(4,4);;<1>
25;25;(6,1);;<0>
25;26;(7,7);outputNeighborhood;<0>
25;26;(7,7);;<1>
25;27;(0,6);;<1>
25;28;(4,0);outputNeighborhood;<1>
25;28;(4,0);;<1>
25;29;(3,0);outputNeighborhood;<0>
25;29;(3,0);;<0>
25;30;(4,2);;<0>
25;31;(0,3);;<0>
25;32;(2,3);;<1>
25;33;(7,2);outputNeighborhood;<0>
25;33;(7,2);;<1>
25;34;(3,6);outputNeighborhood;<0>
25;34;(3,6);;<1>
25;35;(2,0);;<1>
25;36;(1,2);;<1>
25;37;(0,0);;<1>
25;38;(5,4);outputNeighborhood;<0>
25;38;(5,4);;<1>
25;39;(7,4);;<0>
25;40;(6,2);;<1>
25;41;(3,2);outputNeighborhood;<0>
25;41;(3,2);;<1>
25;42;(3,5);;<1>
25;43;(1,3);outputNeighborhood;<1>
25;43;(1,3);;<0>
25;44;(1,5);outputNeighborhood;<1>
25;44;(1,5);;<1>
25;45;(6,5);;<1>
25;46;(5,6);outputNeighborhood;<0>
25;46;(5,6);;<1>
25;47;(5,3);outputNeighborhood;<0>
25;47;(5,3);;<1>
25;48;(6,3);outputNeighborhood;<0>
25;48;(6,3);;<1>
25;49;(4,3);outputNeighborhood;<0>
25;49;(4,3);;<1>
25;50;(0,4);;<0>
25;51;(2,7);outputNeighborhood;<0>
25;51;(2,7);;<1>
25;52;(1,6);;<1>
25;53;(6,4);;<1>
25;54;(4,7);;<0>
25;55;(3,4);outputNeighborhood;<0>
25;55;(3,4);;<1>
25;56;(0,5);outputNeighborhood;<1>
25;56;(0,5);;<1>
25;57;(1,0);;<1>
25;58;(7,6);;<0>
25;59;(5,1);;<1>
25;60;(2,5);;<0>
25;61;(5,5);;<0>
25;62;(6,6);outputNeighborhood;<0>
25;62;(6,6);;<0>
25;63;(0,7);outputNeighborhood;<0>
25;63;(0,7);;<1>
25;64;(1,7);;<1>
26;1;(6,7);outputNeighborhood;<1>
26;1;(6,7);;<0>
26;2;(3,7);outputNeighborhood;<1>
26;2;(3,7);;<0>
26;3;(2,6);;<0>
26;4;(5,2);outputNeighborhood;<1>
26;4;(5,2);;<0>
26;5;(7,1);outputNeighborhood;<0>
26;5;(7,1);;<0>
26;6;(2,1);;<0>
26;7;(3,3);outputNeighborhood;<1>
26;7;(3,3);;<0>
26;8;(2,2);;<0>
26;9;(4,6);;<0>
26;10;(7,3);;<1>
26;11;(1,1);;<0>
26;12;(7,5);;<1>
26;13;(5,7);outputNeighborhood;<1>
26;13;(5,7);;<0>
26;14;(0,1);outputNeighborhood;<1>
26;14;(0,1);;<0>
26;15;(1,4);outputNeighborhood;<1>
26;15;(1,4);;<0>
26;16;(6,0);outputNeighborhood;<0>
26;16;(6,0);;<0>
26;17;(0,2);;<0>
26;18;(4,1);;<1>
26;19;(3,1);;<0>
26;20;(2,4);outputNeighborhood;<1>
26;20;(2,4);;<0>
26;21;(5,0);;<0>
26;22;(7,0);;<1>
26;23;(4,5);outputNeighborhood;<1>
26;23;(4,5);;<0>
26;24;(4,4);;<0>
26;25;(6,1);;<0>
26;26;(7,7);outputNeighborhood;<1>
26;26;(7,7);;<0>
26;27;(0,6);;<1>
26;28;(4,0);;<1>
26;29;(3,0);;<0>
26;30;(4,2);;<0>
26;31;(0,3);;<0>
26;32;(2,3);;<0>
26;33;(7,2);outputNeighborhood;<1>
26;33;(7,2);;<0>
26;34;(3,6);outputNeighborhood;<1>
26;34;(3,6);;<1>
26;35;(2,0);outputNeighborhood;<1>
26;35;(2,0);;<0>
26;36;(1,2);;<0>
26;37;(0,0);;<0>
26;38;(5,4);outputNeighborhood;<1>
26;38;(5,4);;<0>
26;39;(7,4);;<0>
26;40;(6,2);outputNeighborhood;<1>
26;40;(6,2);;<0>
26;41;(3,2);outputNeighborhood;<1>
26;41;(3,2);;<0>
26;42;(3,5);;<0>
26;43;(1,3);outputNeighborhood;<0>
26;43;(1,3);;<0>
26;44;(1,5);;<0>
26;45;(6,5);;<1>
26;46;(5,6);outputNeighborhood;<1>
26;46;(5,6);;<0>
26;47;(5,3);outputNeighborhood;<1>
26;47;(5,3);;<0>
26;48;(6,3);outputNeighborhood;<1>
26;48;(6,3);;<0>
26;49;(4,3);outputNeighborhood;<1>
26;49;(4,3);;<0>
26;50;(0,4);outputNeighborhood;<0>
26;50;(0,4);;<0>
26;51;(2,7);outputNeighborhood;<1>
26;51;(2,7);;<0>
26;52;(1,6);;<0>
26;53;(6,4);;<1>
26;54;(4,7);outputNeighborhood;<0>
26;54;(4,7);;<0>
26;55;(3,4);outputNeighborhood;<1>
26;55;(3,4);;<0>
26;56;(0,5);;<0>
26;57;(1,0);;<0>
26;58;(7,6);;<0>
26;59;(5,1);;<0>
26;60;(2,5);;<0>
26;61;(5,5);;<0>
26;62;(6,6);;<0>
26;63;(0,7);outputNeighborhood;<1>
26;63;(0,7);;<0>
26;64;(1,7);outputNeighborhood;<1>
26;64;(1,7);;<0>
27;1;(6,7);outputNeighborhood;<0>
27;1;(6,7);;<0>
27;2;(3,7);outputNeighborhood;<0>
27;2;(3,7);;<0>
27;3;(2,6);outputNeighborhood;<0>
27;3;(2,6);;<0>
27;4;(5,2);outputNeighborhood;<0>
27;4;(5,2);;<0>
27;5;(7,1);;<0>
27;6;(2,1);outputNeighborhood;<0>
27;6;(2,1);;<0>
27;7;(3,3);outputNeighborhood;<0>
27;7;(3,3);;<0>
27;8;(2,2);outputNeighborhood;<0>
27;8;(2,2);;<0>
27;9;(4,6);;<1>
27;10;(7,3);;<0>
27;11;(1,1);outputNeighborhood;<0>
27;11;(1,1);;<0>
27;12;(7,5);;<0>
27;13;(5,7);outputNeighborhood;<0>
27;13;(5,7);;<0>
27;14;(0,1);outputNeighborhood;<0>
27;14;(0,1);;<0>
27;15;(1,4);outputNeighborhood;<0>
27;15;(1,4);;<0>
27;16;(6,0);;<1>
27;17;(0,2);outputNeighborhood;<0>
27;17;(0,2);;<0>
27;18;(4,1);;<0>
27;19;(3,1);;<1>
27;20;(2,4);outputNeighborhood;<0>
27;20;(2,4);;<0>
27;21;(5,0);outputNeighborhood;<0>
27;21;(5,0);;<0>
27;22;(7,0);;<0>
27;23;(4,5);outputNeighborhood;<0>
27;23;(4,5);;<0>
27;24;(4,4);outputNeighborhood;<0>
27;24;(4,4);;<0>
27;25;(6,1);;<0>
27;26;(7,7);outputNeighborhood;<0>
27;26;(7,7);;<0>
27;27;(0,6);;<0>
27;28;(4,0);;<0>
27;29;(3,0);;<0>
27;30;(4,2);;<0>
27;31;(0,3);;<0>
27;32;(2,3);outputNeighborhood;<0>
27;32;(2,3);;<0>
27;33;(7,2);outputNeighborhood;<0>
27;33;(7,2);;<0>
27;34;(3,6);;<0>
27;35;(2,0);outputNeighborhood;<0>
27;35;(2,0);;<0>
27;36;(1,2);outputNeighborhood;<0>
27;36;(1,2);;<0>
27;37;(0,0);outputNeighborhood;<0>
27;37;(0,0);;<0>
27;38;(5,4);outputNeighborhood;<0>
27;38;(5,4);;<0>
27;39;(7,4);;<1>
27;40;(6,2);outputNeighborhood;<0>
27;40;(6,2);;<0>
27;41;(3,2);outputNeighborhood;<0>
27;41;(3,2);;<0>
27;42;(3,5);outputNeighborhood;<0>
27;42;(3,5);;<0>
27;43;(1,3);;<0>
27;44;(1,5);outputNeighborhood;<0>
27;44;(1,5);;<0>
27;45;(6,5);;<0>
27;46;(5,6);outputNeighborhood;<0>
27;46;(5,6);;<0>
27;47;(5,3);outputNeighborhood;<0>
27;47;(5,3);;<0>
27;48;(6,3);outputNeighborhood;<0>
27;48;(6,3);;<1>
27;49;(4,3);outputNeighborhood;<0>
27;49;(4,3);;<0>
27;50;(0,4);;<0>
27;51;(2,7);outputNeighborhood;<0>
27;51;(2,7);;<0>
27;52;(1,6);outputNeighborhood;<0>
27;52;(1,6);;<0>
27;53;(6,4);;<0>
27;54;(4,7);;<0>
27;55;(3,4);outputNeighborhood;<0>
27;55;(3,4);;<0>
27;56;(0,5);outputNeighborhood;<0>
27;56;(0,5);;<0>
27;57;(1,0);outputNeighborhood;<0>
27;57;(1,0);;<0>
27;58;(7,6);;<1>
27;59;(5,1);outputNeighborhood;<0>
27;59;(5,1);;<0>
27;60;(2,5);;<0>
27;61;(5,5);;<0>
27;62;(6,6);;<1>
27;63;(0,7);outputNeighborhood;<0>
27;63;(0,7);;<0>
27;64;(1,7);outputNeighborhood;<0>
27;64;(1,7);;<0>
28;1;(6,7);;<0>
28;2;(3,7);;<0>
28;3;(2,6);;<0>
28;4;(5,2);;<0>
28;5;(7,1);;<0>
28;6;(2,1);;<0>
28;7;(3,3);;<0>
28;8;(2,2);;<0>
28;9;(4,6);outputNeighborhood;<1>
28;9;(4,6);;<0>
28;10;(7,3);outputNeighborhood;<0>
28;10;(7,3);;<0>
28;11;(1,1);;<0>
28;12;(7,5);outputNeighborhood;<0>
28;12;(7,5);;<0>
28;13;(5,7);;<0>
28;14;(0,1);;<0>
28;15;(1,4);;<0>
28;16;(6,0);outputNeighborhood;<1>
28;16;(6,0);;<0>
28;17;(0,2);;<0>
28;18;(4,1);outputNeighborhood;<0>
28;18;(4,1);;<0>
28;19;(3,1);outputNeighborhood;<1>
28;19;(3,1);;<0>
28;20;(2,4);;<0>
28;21;(5,0);;<0>
28;22;(7,0);outputNeighborhood;<0>
28;22;(7,0);;<0>
28;23;(4,5);;<0>
28;24;(4,4);;<0>
28;25;(6,1);;<0>
28;26;(7,7);;<0>
28;27;(0,6);outputNeighborhood;<0>
28;27;(0,6);;<0>
28;28;(4,0);outputNeighborhood;<0>
28;28;(4,0);;<0>
28;29;(3,0);;<0>
28;30;(4,2);;<0>
28;31;(0,3);;<0>
28;32;(2,3);;<0>
28;33;(7,2);;<0>
28;34;(3,6);outputNeighborhood;<0>
28;34;(3,6);;<1>
28;35;(2,0);;<0>
28;37;(0,0);;<0>
28;38;(5,4);;<0>
28;39;(7,4);outputNeighborhood;<1>
28;39;(7,4);;<0>
28;40;(6,2);;<0>
28;41;(3,2);;<0>
28;42;(3,5);;<0>
28;43;(1,3);;<0>
28;44;(1,5);;<0>
28;45;(6,5);outputNeighborhood;<0>
28;45;(6,5);;<1>
28;46;(5,6);;<0>
28;47;(5,3);;<0>
28;48;(6,3);outputNeighborhood;<1>
28;48;(6,3);;<0>
28;49;(4,3);;<0>
28;50;(0,4);;<0>
28;51;(2,7);;<0>
28;52;(1,6);;<0>
28;53;(6,4);outputNeighborhood;<0>
28;53;(6,4);;<1>
28;54;(4,7);;<0>
28;55;(3,4);;<0>
28;56;(0,5);;<0>
28;57;(1,0);;<0>
28;58;(7,6);outputNeighborhood;<1>
28;58;(7,6);;<0>
28;59;(5,1);;<0>
28;60;(2,5);;<0>
28;61;(5,5);;<0>
28;62;(6,6);outputNeighborhood;<1>
28;62;(6,6);;<0>
28;63;(0,7);;<0>
28;64;(1,7);;<0>
29;1;(6,7);;<0>
29;2;(3,7);;<0>
29;3;(2,6);;<0>
29;4;(5,2);;<0>
29;5;(7,1);;<0>
29;6;(2,1);;<0>
29;7;(3,3);;<0>
29;8;(2,2);;<0>
29;9;(4,6);outputNeighborhood;<0>
29;9;(4,6);;<0>
29;10;(7,3);;<0>
29;11;(1,1);;<0>
29;12;(7,5);;<0>
29;13;(5,7);;<0>
29;14;(0,1);;<0>
29;15;(1,4);;<0>
29;16;(6,0);outputNeighborhood;<0>
29;16;(6,0);;<0>
29;17;(0,2);;<0>
29;18;(4,1);;<0>
29;19;(3,1);outputNeighborhood;<0>
29;19;(3,1);;<0>
29;20;(2,4);;<0>
29;21;(5,0);;<0>
29;22;(7,0);;<0>
29;23;(4,5);;<0>
29;24;(4,4);;<0>
29;25;(6,1);;<0>
29;26;(7,7);;<0>
29;27;(0,6);;<0>
29;28;(4,0);;<0>
29;29;(3,0);;<0>
29;30;(4,2);;<0>
29;31;(0,3);;<0>
29;32;(2,3);;<0>
29;33;(7,2);;<0>
29;34;(3,6);outputNeighborhood;<1>
29;34;(3,6);;<0>
29;35;(2,0);;<0>
29;37;(0,0);;<0>
29;38;(5,4);;<0>
29;39;(7,4);outputNeighborhood;<0>
29;39;(7,4);;<0>
29;40;(6,2);;<0>
29;41;(3,2);;<0>
29;42;(3,5);;<0>
29;43;(1,3);;<0>
29;44;(1,5);;<0>
29;45;(6,5);outputNeighborhood;<1>
29;45;(6,5);;<0>
29;46;(5,6);;<0>
29;47;(5,3);;<0>
29;48;(6,3);outputNeighborhood;<0>
29;48;(6,3);;<0>
29;49;(4,3);;<0>
29;50;(0,4);;<0>
29;51;(2,7);;<0>
29;52;(1,6);;<0>
29;53;(6,4);outputNeighborhood;<1>
29;53;(6,4);;<0>
29;54;(4,7);;<0>
29;55;(3,4);;<0>
29;56;(0,5);;<0>
29;57;(1,0);;<0>
29;58;(7,6);outputNeighborhood;<0>
29;58;(7,6);;<0>
29;59;(5,1);;<0>
29;60;(2,5);;<0>
29;61;(5,5);;<0>
29;62;(6,6);outputNeighborhood;<0>
29;62;(6,6);;<0>
30;1;(6,7);;<0>
30;2;(3,7);;<0>
30;3;(2,6);;<0>
30;6;(2,1);;<0>
30;7;(3,3);;<0>
30;9;(4,6);;<0>
30;10;(7,3);;<0>
30;12;(7,5);;<0>
30;15;(1,4);;<0>
30;16;(6,0);;<0>
30;19;(3,1);;<0>
30;20;(2,4);;<0>
30;23;(4,5);;<0>
30;24;(4,4);;<0>
30;25;(6,1);;<0>
30;27;(0,6);;<0>
30;29;(3,0);;<0>
30;30;(4,2);;<0>
30;31;(0,3);;<0>
30;33;(7,2);;<0>
30;34;(3,6);outputNeighborhood;<0>
30;34;(3,6);;<0>
30;35;(2,0);;<0>
30;38;(5,4);;<0>
30;39;(7,4);;<0>
30;40;(6,2);;<0>
30;41;(3,2);;<0>
30;42;(3,5);;<0>
30;44;(1,5);;<0>
30;45;(6,5);outputNeighborhood;<0>
30;45;(6,5);;<0>
30;46;(5,6);;<0>
30;47;(5,3);;<0>
30;48;(6,3);;<0>
30;49;(4,3);;<0>
30;50;(0,4);;<0>
30;51;(2,7);;<0>
30;52;(1,6);;<0>
30;53;(6,4);outputNeighborhood;<0>
30;53;(6,4);;<0>
30;54;(4,7);;<0>
30;55;(3,4);;<0>
30;56;(0,5);;<0>
30;57;(1,0);;<0>
30;58;(7,6);;<0>
30;60;(2,5);;<0>
30;61;(5,5);;<0>
30;62;(6,6);;<0>
30;1;(6,7);;<0>
30;2;(3,7);;<0>
30;3;(2,6);;<0>
30;4;(5,2);;<0>
30;5;(7,1);;<0>
30;6;(2,1);;<0>
30;7;(3,3);;<0>
30;8;(2,2);;<0>
30;9;(4,6);;<0>
30;10;(7,3);;<0>
30;11;(1,1);;<0>
30;12;(7,5);;<0>
30;13;(5,7);;<0>
30;14;(0,1);;<0>
30;15;(1,4);;<0>
30;16;(6,0);;<0>
30;17;(0,2);;<0>
30;18;(4,1);;<0>
30;19;(3,1);;<0>
30;20;(2,4);;<0>
30;21;(5,0);;<0>
30;22;(7,0);;<0>
30;23;(4,5);;<0>
30;24;(4,4);;<0>
30;25;(6,1);;<0>
30;26;(7,7);;<0>
30;27;(0,6);;<0>
30;28;(4,0);;<0>
30;29;(3,0);;<0>
30;30;(4,2);;<0>
30;31;(0,3);;<0>
30;32;(2,3);;<0>
30;33;(7,2);;<0>
30;34;(3,6);;<0>
30;35;(2,0);;<0>
30;36;(1,2);;<0>
30;37;(0,0);;<0>
30;38;(5,4);;<0>
30;39;(7,4);;<0>
30;40;(6,2);;<0>
30;41;(3,2);;<0>
30;42;(3,5);;<0>
30;43;(1,3);;<0>
30;44;(1,5);;<0>
30;45;(6,5);;<0>
30;46;(5,6);;<0>
30;47;(5,3);;<0>
30;48;(6,3);;<0>
30;49;(4,3);;<0>
30;50;(0,4);;<0>
30;51;(2,7);;<0>
30;52;(1,6);;<0>
30;53;(6,4);;<0>
30;54;(4,7);;<0>
30;55;(3,4);;<0>
30;56;(0,5);;<0>
30;57;(1,0);;<0>
30;58;(7,6);;<0>
30;59;(5,1);;<0>
30;60;(2,5);;<0>
30;61;(5,5);;<0>
30;62;(6,6);;<0>
30;63;(0,7);;<0>
30;64;(1,7);;<0>
